Line Item,Creative,Position of pod,Line item ID,Creative ID,Delivery Indicator,Ad server impressions,Ad server clicks,Ad server CTR
Clar Faisneise ar RTE,Clair Faisneise 30,Mid-roll 2,6949752631,736852326,96.21%,"127,898",125,0.10%
Clar Faisneise ar RTE,Clair Faisneise 30,Mid-roll 3,6949752631,736852326,96.21%,"3,819",2,0.05%
Clar Faisneise ar RTE,Clair Faisneise 30,Mid-roll 4,6949752631,736852326,96.21%,916,0,0.00%
Clar Faisneise ar RTE,Clair Faisneise 30,Mid-roll 5,6949752631,736852326,96.21%,449,1,0.22%
Clar Faisneise ar RTE,Clair Faisneise 30,Mid-roll 6,6949752631,736852326,96.21%,241,1,0.41%
GAA Launch 2025,GAA 2025 Date,Pre-roll,6950817344,736977550,100.23%,"8,314",9,0.11%
GAA Launch 2025,GAA 2025 Date,Mid-roll 1,6950817344,736977550,100.23%,"7,890",4,0.05%
GAA Launch 2025,GAA 2025 Date,Mid-roll 2,6950817344,736977550,100.23%,"2,503",4,0.16%
GAA Launch 2025,GAA 2025 Date,Mid-roll 3,6950817344,736977550,100.23%,58,0,0.00%
GAA Launch 2025,GAA 2025 Date,Mid-roll 4,6950817344,736977550,100.23%,10,0,0.00%
GAA Launch 2025,GAA 2025 Date,Mid-roll 5,6950817344,736977550,100.23%,7,0,0.00%
GAA Launch 2025,Hero 60 Irish,Pre-roll,6950817344,736979688,100.23%,"6,670",14,0.21%
GAA Launch 2025,Hero 60 Irish,Mid-roll 1,6950817344,736979688,100.23%,"6,707",11,0.16%
GAA Launch 2025,Hero 60 Irish,Mid-roll 2,6950817344,736979688,100.23%,"3,506",2,0.06%
GAA Launch 2025,Hero 60 Irish,Mid-roll 3,6950817344,736979688,100.23%,118,2,1.69%
GAA Launch 2025,Hero 60 Irish,Mid-roll 4,6950817344,736979688,100.23%,40,0,0.00%
GAA Launch 2025,Hero 60 Irish,Mid-roll 5,6950817344,736979688,100.23%,24,0,0.00%
GAA Launch 2025,Hero 60 Irish,Mid-roll 6,6950817344,736979688,100.23%,13,0,0.00%
GAA Launch 2025,GAA 2025 Sunday,Pre-roll,6950817344,737024981,100.23%,"21,251",26,0.12%
GAA Launch 2025,GAA 2025 Sunday,Mid-roll 7,6950817344,737024981,100.23%,1,0,0.00%
GAA Launch 2025,GAA 2025 Sunday,Mid-roll 1,6950817344,737024981,100.23%,"25,487",9,0.04%
GAA Launch 2025,GAA 2025 Sunday,Mid-roll 2,6950817344,737024981,100.23%,"10,177",4,0.04%
GAA Launch 2025,GAA 2025 Sunday,Mid-roll 3,6950817344,737024981,100.23%,233,0,0.00%
GAA Launch 2025,GAA 2025 Sunday,Mid-roll 4,6950817344,737024981,100.23%,70,0,0.00%
GAA Launch 2025,GAA 2025 Sunday,Mid-roll 5,6950817344,737024981,100.23%,32,0,0.00%
GAA Launch 2025,GAA 2025 Sunday,Mid-roll 6,6950817344,737024981,100.23%,24,0,0.00%
GAA Launch 2025,Hero 60 English,Pre-roll,6950817344,737036917,100.23%,"6,680",15,0.22%
GAA Launch 2025,Hero 60 English,Mid-roll 1,6950817344,737036917,100.23%,"6,794",6,0.09%
GAA Launch 2025,Hero 60 English,Mid-roll 2,6950817344,737036917,100.23%,"3,463",11,0.32%
GAA Launch 2025,Hero 60 English,Mid-roll 3,6950817344,737036917,100.23%,118,0,0.00%
GAA Launch 2025,Hero 60 English,Mid-roll 4,6950817344,737036917,100.23%,37,0,0.00%
GAA Launch 2025,Hero 60 English,Mid-roll 5,6950817344,737036917,100.23%,20,0,0.00%
GAA Launch 2025,Hero 60 English,Mid-roll 6,6950817344,737036917,100.23%,13,0,0.00%
Womens Six Nations 2025 Ire V Eng,W6n Ire V England,Pre-roll,6951615048,736935378,97.07%,"76,939",150,0.19%
Womens Six Nations 2025 Ire V Eng,W6n Ire V England,Mid-roll 7,6951615048,736935378,97.07%,10,0,0.00%
Womens Six Nations 2025 Ire V Eng,W6n Ire V England,Mid-roll 1,6951615048,736935378,97.07%,"83,523",75,0.09%
Womens Six Nations 2025 Ire V Eng,W6n Ire V England,Mid-roll 2,6951615048,736935378,97.07%,"32,015",33,0.10%
Womens Six Nations 2025 Ire V Eng,W6n Ire V England,Mid-roll 3,6951615048,736935378,97.07%,"1,078",1,0.09%
Womens Six Nations 2025 Ire V Eng,W6n Ire V England,Mid-roll 4,6951615048,736935378,97.07%,320,1,0.31%
Womens Six Nations 2025 Ire V Eng,W6n Ire V England,Mid-roll 5,6951615048,736935378,97.07%,190,0,0.00%
Womens Six Nations 2025 Ire V Eng,W6n Ire V England,Mid-roll 6,6951615048,736935378,97.07%,85,0,0.00%
Investec Champs Cup Leinster V Harlequins,Investec Leinster V Harlequins Sat 30,Pre-roll,6951764363,736902585,99.45%,"56,286",101,0.18%
Investec Champs Cup Leinster V Harlequins,Investec Leinster V Harlequins Sat 30,Mid-roll 7,6951764363,736902585,99.45%,1,0,0.00%
Investec Champs Cup Leinster V Harlequins,Investec Leinster V Harlequins Sat 30,Mid-roll 1,6951764363,736902585,99.45%,"60,360",61,0.10%
Investec Champs Cup Leinster V Harlequins,Investec Leinster V Harlequins Sat 30,Mid-roll 2,6951764363,736902585,99.45%,"21,796",30,0.14%
Investec Champs Cup Leinster V Harlequins,Investec Leinster V Harlequins Sat 30,Mid-roll 3,6951764363,736902585,99.45%,538,0,0.00%
Investec Champs Cup Leinster V Harlequins,Investec Leinster V Harlequins Sat 30,Mid-roll 4,6951764363,736902585,99.45%,129,1,0.78%
Investec Champs Cup Leinster V Harlequins,Investec Leinster V Harlequins Sat 30,Mid-roll 5,6951764363,736902585,99.45%,81,0,0.00%
Investec Champs Cup Leinster V Harlequins,Investec Leinster V Harlequins Sat 30,Mid-roll 6,6951764363,736902585,99.45%,44,0,0.00%
Womens Six Nations 2025 Ire V Wales,W6N Wales V Ireland,Pre-roll,6952402767,736995586,99.65%,"84,668",111,0.13%
Womens Six Nations 2025 Ire V Wales,W6N Wales V Ireland,Mid-roll 7,6952402767,736995586,99.65%,3,0,0.00%
Womens Six Nations 2025 Ire V Wales,W6N Wales V Ireland,Mid-roll 1,6952402767,736995586,99.65%,"79,430",43,0.05%
Womens Six Nations 2025 Ire V Wales,W6N Wales V Ireland,Mid-roll 2,6952402767,736995586,99.65%,"34,080",23,0.07%
Womens Six Nations 2025 Ire V Wales,W6N Wales V Ireland,Mid-roll 3,6952402767,736995586,99.65%,872,1,0.11%
Womens Six Nations 2025 Ire V Wales,W6N Wales V Ireland,Mid-roll 4,6952402767,736995586,99.65%,147,0,0.00%
Womens Six Nations 2025 Ire V Wales,W6N Wales V Ireland,Mid-roll 5,6952402767,736995586,99.65%,84,0,0.00%
Womens Six Nations 2025 Ire V Wales,W6N Wales V Ireland,Mid-roll 6,6952402767,736995586,99.65%,33,0,0.00%
UCL Apr 30th,UCL Apr 30th,Pre-roll,6952408524,737190613,68.73%,"54,719",118,0.22%
UCL Apr 30th,UCL Apr 30th,Mid-roll 7,6952408524,737190613,68.73%,9,0,0.00%
UCL Apr 30th,UCL Apr 30th,Mid-roll 8,6952408524,737190613,68.73%,3,0,0.00%
UCL Apr 30th,UCL Apr 30th,Mid-roll 9,6952408524,737190613,68.73%,1,0,0.00%
UCL Apr 30th,UCL Apr 30th,Mid-roll 1,6952408524,737190613,68.73%,"59,941",54,0.09%
UCL Apr 30th,UCL Apr 30th,Mid-roll 2,6952408524,737190613,68.73%,"21,399",20,0.09%
UCL Apr 30th,UCL Apr 30th,Mid-roll 3,6952408524,737190613,68.73%,"1,186",1,0.08%
UCL Apr 30th,UCL Apr 30th,Mid-roll 4,6952408524,737190613,68.73%,103,0,0.00%
UCL Apr 30th,UCL Apr 30th,Mid-roll 5,6952408524,737190613,68.73%,62,0,0.00%
UCL Apr 30th,UCL Apr 30th,Mid-roll 6,6952408524,737190613,68.73%,42,0,0.00%
Bad Nanny/Murder at the End/Annika,Annika 15,Pre-roll,6952410858,737236042,77.92%,"30,488",31,0.10%
Bad Nanny/Murder at the End/Annika,Annika 15,Mid-roll 1,6952410858,737236042,77.92%,"25,597",12,0.05%
Bad Nanny/Murder at the End/Annika,Annika 15,Mid-roll 2,6952410858,737236042,77.92%,"19,020",5,0.03%
Bad Nanny/Murder at the End/Annika,Annika 15,Mid-roll 3,6952410858,737236042,77.92%,502,0,0.00%
Bad Nanny/Murder at the End/Annika,Annika 15,Mid-roll 4,6952410858,737236042,77.92%,38,0,0.00%
Bad Nanny/Murder at the End/Annika,Murder at the end of the world 30,Pre-roll,6952410858,737240603,77.92%,"33,730",66,0.20%
Bad Nanny/Murder at the End/Annika,Murder at the end of the world 30,Mid-roll 1,6952410858,737240603,77.92%,"28,426",24,0.08%
Bad Nanny/Murder at the End/Annika,Murder at the end of the world 30,Mid-roll 2,6952410858,737240603,77.92%,"21,355",17,0.08%
Bad Nanny/Murder at the End/Annika,Murder at the end of the world 30,Mid-roll 3,6952410858,737240603,77.92%,517,0,0.00%
Bad Nanny/Murder at the End/Annika,Murder at the end of the world 30,Mid-roll 4,6952410858,737240603,77.92%,27,0,0.00%
Bad Nanny/Murder at the End/Annika,Murder at the end of the world 15,Pre-roll,6952410858,737240651,77.92%,"33,615",37,0.11%
Bad Nanny/Murder at the End/Annika,Murder at the end of the world 15,Mid-roll 1,6952410858,737240651,77.92%,"28,145",13,0.05%
Bad Nanny/Murder at the End/Annika,Murder at the end of the world 15,Mid-roll 2,6952410858,737240651,77.92%,"21,350",12,0.06%
Bad Nanny/Murder at the End/Annika,Murder at the end of the world 15,Mid-roll 3,6952410858,737240651,77.92%,555,0,0.00%
Bad Nanny/Murder at the End/Annika,Murder at the end of the world 15,Mid-roll 4,6952410858,737240651,77.92%,26,1,3.85%
Bad Nanny/Murder at the End/Annika,Annika 30,Pre-roll,6952410858,737284664,77.92%,"30,127",61,0.20%
Bad Nanny/Murder at the End/Annika,Annika 30,Mid-roll 1,6952410858,737284664,77.92%,"25,277",29,0.11%
Bad Nanny/Murder at the End/Annika,Annika 30,Mid-roll 2,6952410858,737284664,77.92%,"19,338",23,0.12%
Bad Nanny/Murder at the End/Annika,Annika 30,Mid-roll 3,6952410858,737284664,77.92%,510,0,0.00%
Bad Nanny/Murder at the End/Annika,Annika 30,Mid-roll 4,6952410858,737284664,77.92%,26,0,0.00%
Bad Nanny/Murder at the End/Annika,Carrie Jade 30,Pre-roll,6952410858,737322531,77.92%,"36,480",43,0.12%
Bad Nanny/Murder at the End/Annika,Carrie Jade 30,Mid-roll 1,6952410858,737322531,77.92%,"34,113",25,0.07%
Bad Nanny/Murder at the End/Annika,Carrie Jade 30,Mid-roll 2,6952410858,737322531,77.92%,"11,121",19,0.17%
Bad Nanny/Murder at the End/Annika,Carrie Jade 30,Mid-roll 3,6952410858,737322531,77.92%,564,1,0.18%
Bad Nanny/Murder at the End/Annika,Carrie Jade 30,Mid-roll 4,6952410858,737322531,77.92%,68,0,0.00%
Bad Nanny/Murder at the End/Annika,Carrie Jade 30,Mid-roll 5,6952410858,737322531,77.92%,29,0,0.00%
Bad Nanny/Murder at the End/Annika,Carrie Jade 30,Mid-roll 6,6952410858,737322531,77.92%,15,0,0.00%
Bad Nanny/Murder at the End/Annika,Bad Nanny Date 30,Pre-roll,6952410858,737342642,77.92%,"11,075",14,0.13%
Bad Nanny/Murder at the End/Annika,Bad Nanny Date 30,Mid-roll 1,6952410858,737342642,77.92%,"9,197",11,0.12%
Bad Nanny/Murder at the End/Annika,Bad Nanny Date 30,Mid-roll 2,6952410858,737342642,77.92%,"7,038",3,0.04%
Bad Nanny/Murder at the End/Annika,Bad Nanny Date 30,Mid-roll 3,6952410858,737342642,77.92%,195,0,0.00%
Bad Nanny/Murder at the End/Annika,Bad Nanny Date 30,Mid-roll 4,6952410858,737342642,77.92%,14,0,0.00%
Bad Nanny/Murder at the End/Annika,Bad Nanny Monday 30,Pre-roll,6952410858,737369114,77.92%,"12,850",30,0.23%
Bad Nanny/Murder at the End/Annika,Bad Nanny Monday 30,Mid-roll 1,6952410858,737369114,77.92%,"10,691",18,0.17%
Bad Nanny/Murder at the End/Annika,Bad Nanny Monday 30,Mid-roll 2,6952410858,737369114,77.92%,"8,004",6,0.07%
Bad Nanny/Murder at the End/Annika,Bad Nanny Monday 30,Mid-roll 3,6952410858,737369114,77.92%,205,0,0.00%
Bad Nanny/Murder at the End/Annika,Bad Nanny Monday 30,Mid-roll 4,6952410858,737369114,77.92%,11,0,0.00%
Bad Nanny/Murder at the End/Annika,Bad Nanny Streaming Now 15,Pre-roll,6952410858,737369162,77.92%,"35,902",22,0.06%
Bad Nanny/Murder at the End/Annika,Bad Nanny Streaming Now 15,Mid-roll 1,6952410858,737369162,77.92%,"33,531",15,0.04%
Bad Nanny/Murder at the End/Annika,Bad Nanny Streaming Now 15,Mid-roll 2,6952410858,737369162,77.92%,"11,095",4,0.04%
Bad Nanny/Murder at the End/Annika,Bad Nanny Streaming Now 15,Mid-roll 3,6952410858,737369162,77.92%,565,0,0.00%
Bad Nanny/Murder at the End/Annika,Bad Nanny Streaming Now 15,Mid-roll 4,6952410858,737369162,77.92%,69,2,2.90%
Bad Nanny/Murder at the End/Annika,Bad Nanny Streaming Now 15,Mid-roll 5,6952410858,737369162,77.92%,30,0,0.00%
Bad Nanny/Murder at the End/Annika,Bad Nanny Streaming Now 15,Mid-roll 6,6952410858,737369162,77.92%,15,0,0.00%
Bad Nanny/Murder at the End/Annika,Bad Nanny Streaming Now 30,Pre-roll,6952410858,737369369,77.92%,"36,220",41,0.11%
Bad Nanny/Murder at the End/Annika,Bad Nanny Streaming Now 30,Mid-roll 7,6952410858,737369369,77.92%,1,0,0.00%
Bad Nanny/Murder at the End/Annika,Bad Nanny Streaming Now 30,Mid-roll 1,6952410858,737369369,77.92%,"33,705",29,0.09%
Bad Nanny/Murder at the End/Annika,Bad Nanny Streaming Now 30,Mid-roll 2,6952410858,737369369,77.92%,"11,231",5,0.04%
Bad Nanny/Murder at the End/Annika,Bad Nanny Streaming Now 30,Mid-roll 3,6952410858,737369369,77.92%,595,1,0.17%
Bad Nanny/Murder at the End/Annika,Bad Nanny Streaming Now 30,Mid-roll 4,6952410858,737369369,77.92%,54,0,0.00%
Bad Nanny/Murder at the End/Annika,Bad Nanny Streaming Now 30,Mid-roll 5,6952410858,737369369,77.92%,35,0,0.00%
Bad Nanny/Murder at the End/Annika,Bad Nanny Streaming Now 30,Mid-roll 6,6952410858,737369369,77.92%,16,0,0.00%
GAA May 4th 2025,GAA May 4th,Pre-roll,6952413531,737201863,82.37%,"79,290",89,0.11%
GAA May 4th 2025,GAA May 4th,Mid-roll 7,6952413531,737201863,82.37%,56,0,0.00%
GAA May 4th 2025,GAA May 4th,Mid-roll 8,6952413531,737201863,82.37%,51,0,0.00%
GAA May 4th 2025,GAA May 4th,Mid-roll 1,6952413531,737201863,82.37%,"67,628",40,0.06%
GAA May 4th 2025,GAA May 4th,Mid-roll 2,6952413531,737201863,82.37%,"15,450",13,0.08%
GAA May 4th 2025,GAA May 4th,Mid-roll 3,6952413531,737201863,82.37%,"1,297",0,0.00%
GAA May 4th 2025,GAA May 4th,Mid-roll 4,6952413531,737201863,82.37%,514,1,0.19%
GAA May 4th 2025,GAA May 4th,Mid-roll 5,6952413531,737201863,82.37%,246,0,0.00%
GAA May 4th 2025,GAA May 4th,Mid-roll 6,6952413531,737201863,82.37%,212,1,0.47%
RTE Kids Easter 2025,Total Football,Pre-roll,6955159606,737067221,96.08%,"49,769",82,0.16%
RTE Kids Easter 2025,Total Football,Mid-roll 7,6955159606,737067221,96.08%,15,0,0.00%
RTE Kids Easter 2025,Total Football,Mid-roll 8,6955159606,737067221,96.08%,12,0,0.00%
RTE Kids Easter 2025,Total Football,Mid-roll 1,6955159606,737067221,96.08%,"47,964",41,0.09%
RTE Kids Easter 2025,Total Football,Mid-roll 2,6955159606,737067221,96.08%,"16,416",10,0.06%
RTE Kids Easter 2025,Total Football,Mid-roll 3,6955159606,737067221,96.08%,819,0,0.00%
RTE Kids Easter 2025,Total Football,Mid-roll 4,6955159606,737067221,96.08%,187,1,0.53%
RTE Kids Easter 2025,Total Football,Mid-roll 5,6955159606,737067221,96.08%,95,0,0.00%
RTE Kids Easter 2025,Total Football,Mid-roll 6,6955159606,737067221,96.08%,61,0,0.00%
RTE Kids Easter 2025,Holt,Pre-roll,6955159606,737067455,96.08%,"49,869",74,0.15%
RTE Kids Easter 2025,Holt,Mid-roll 7,6955159606,737067455,96.08%,13,0,0.00%
RTE Kids Easter 2025,Holt,Mid-roll 8,6955159606,737067455,96.08%,12,0,0.00%
RTE Kids Easter 2025,Holt,Mid-roll 1,6955159606,737067455,96.08%,"47,637",27,0.06%
RTE Kids Easter 2025,Holt,Mid-roll 2,6955159606,737067455,96.08%,"16,698",20,0.12%
RTE Kids Easter 2025,Holt,Mid-roll 3,6955159606,737067455,96.08%,842,0,0.00%
RTE Kids Easter 2025,Holt,Mid-roll 4,6955159606,737067455,96.08%,196,0,0.00%
RTE Kids Easter 2025,Holt,Mid-roll 5,6955159606,737067455,96.08%,106,0,0.00%
RTE Kids Easter 2025,Holt,Mid-roll 6,6955159606,737067455,96.08%,78,0,0.00%
RTE Kids Easter 2025,Bluey 30,Pre-roll,6955159606,737068114,96.08%,"49,544",64,0.13%
RTE Kids Easter 2025,Bluey 30,Mid-roll 7,6955159606,737068114,96.08%,15,0,0.00%
RTE Kids Easter 2025,Bluey 30,Mid-roll 8,6955159606,737068114,96.08%,7,0,0.00%
RTE Kids Easter 2025,Bluey 30,Mid-roll 1,6955159606,737068114,96.08%,"47,086",37,0.08%
RTE Kids Easter 2025,Bluey 30,Mid-roll 2,6955159606,737068114,96.08%,"16,490",21,0.13%
RTE Kids Easter 2025,Bluey 30,Mid-roll 3,6955159606,737068114,96.08%,771,2,0.26%
RTE Kids Easter 2025,Bluey 30,Mid-roll 4,6955159606,737068114,96.08%,193,2,1.04%
RTE Kids Easter 2025,Bluey 30,Mid-roll 5,6955159606,737068114,96.08%,92,0,0.00%
RTE Kids Easter 2025,Bluey 30,Mid-roll 6,6955159606,737068114,96.08%,65,0,0.00%
RTE Kids Easter 2025,RTE Kids Whats Next 30,Pre-roll,6955159606,737134778,96.08%,"50,160",96,0.19%
RTE Kids Easter 2025,RTE Kids Whats Next 30,Mid-roll 7,6955159606,737134778,96.08%,17,0,0.00%
RTE Kids Easter 2025,RTE Kids Whats Next 30,Mid-roll 8,6955159606,737134778,96.08%,13,0,0.00%
RTE Kids Easter 2025,RTE Kids Whats Next 30,Mid-roll 1,6955159606,737134778,96.08%,"47,744",32,0.07%
RTE Kids Easter 2025,RTE Kids Whats Next 30,Mid-roll 2,6955159606,737134778,96.08%,"16,801",18,0.11%
RTE Kids Easter 2025,RTE Kids Whats Next 30,Mid-roll 3,6955159606,737134778,96.08%,759,2,0.26%
RTE Kids Easter 2025,RTE Kids Whats Next 30,Mid-roll 4,6955159606,737134778,96.08%,176,0,0.00%
RTE Kids Easter 2025,RTE Kids Whats Next 30,Mid-roll 5,6955159606,737134778,96.08%,99,0,0.00%
RTE Kids Easter 2025,RTE Kids Whats Next 30,Mid-roll 6,6955159606,737134778,96.08%,62,0,0.00%
RTE Kids Easter 2025,RTE Jr Podcasts Share A Journey,Pre-roll,6955159606,737136779,96.08%,"50,328",75,0.15%
RTE Kids Easter 2025,RTE Jr Podcasts Share A Journey,Mid-roll 7,6955159606,737136779,96.08%,20,0,0.00%
RTE Kids Easter 2025,RTE Jr Podcasts Share A Journey,Mid-roll 8,6955159606,737136779,96.08%,9,0,0.00%
RTE Kids Easter 2025,RTE Jr Podcasts Share A Journey,Mid-roll 1,6955159606,737136779,96.08%,"47,528",29,0.06%
RTE Kids Easter 2025,RTE Jr Podcasts Share A Journey,Mid-roll 2,6955159606,737136779,96.08%,"16,625",12,0.07%
RTE Kids Easter 2025,RTE Jr Podcasts Share A Journey,Mid-roll 3,6955159606,737136779,96.08%,774,1,0.13%
RTE Kids Easter 2025,RTE Jr Podcasts Share A Journey,Mid-roll 4,6955159606,737136779,96.08%,182,0,0.00%
RTE Kids Easter 2025,RTE Jr Podcasts Share A Journey,Mid-roll 5,6955159606,737136779,96.08%,92,0,0.00%
RTE Kids Easter 2025,RTE Jr Podcasts Share A Journey,Mid-roll 6,6955159606,737136779,96.08%,80,0,0.00%
GAA Apr 19/20 2025,GAA 19-20 Today Sat,Pre-roll,6955162027,737101996,100.16%,"1,744",2,0.11%
GAA Apr 19/20 2025,GAA 19-20 Today Sat,Mid-roll 1,6955162027,737101996,100.16%,"1,469",1,0.07%
GAA Apr 19/20 2025,GAA 19-20 Today Sat,Mid-roll 2,6955162027,737101996,100.16%,723,1,0.14%
GAA Apr 19/20 2025,GAA 19-20 Today Sat,Mid-roll 3,6955162027,737101996,100.16%,24,0,0.00%
GAA Apr 19/20 2025,GAA 19-20 Today Sat,Mid-roll 6,6955162027,737101996,100.16%,1,0,0.00%
GAA Apr 19/20 2025,GAA 19-20 Sat/Sun,Pre-roll,6955162027,737102500,100.16%,"21,543",12,0.06%
GAA Apr 19/20 2025,GAA 19-20 Sat/Sun,Mid-roll 7,6955162027,737102500,100.16%,3,0,0.00%
GAA Apr 19/20 2025,GAA 19-20 Sat/Sun,Mid-roll 1,6955162027,737102500,100.16%,"20,280",5,0.02%
GAA Apr 19/20 2025,GAA 19-20 Sat/Sun,Mid-roll 2,6955162027,737102500,100.16%,"8,083",2,0.02%
GAA Apr 19/20 2025,GAA 19-20 Sat/Sun,Mid-roll 3,6955162027,737102500,100.16%,190,0,0.00%
GAA Apr 19/20 2025,GAA 19-20 Sat/Sun,Mid-roll 4,6955162027,737102500,100.16%,47,0,0.00%
GAA Apr 19/20 2025,GAA 19-20 Sat/Sun,Mid-roll 5,6955162027,737102500,100.16%,16,0,0.00%
GAA Apr 19/20 2025,GAA 19-20 Sat/Sun,Mid-roll 6,6955162027,737102500,100.16%,15,0,0.00%
GAA Apr 19/20 2025,Hero English 60,Pre-roll,6955162027,737105812,100.16%,"30,101",60,0.20%
GAA Apr 19/20 2025,Hero English 60,Mid-roll 7,6955162027,737105812,100.16%,1,0,0.00%
GAA Apr 19/20 2025,Hero English 60,Mid-roll 1,6955162027,737105812,100.16%,"28,233",28,0.10%
GAA Apr 19/20 2025,Hero English 60,Mid-roll 2,6955162027,737105812,100.16%,"12,718",16,0.13%
GAA Apr 19/20 2025,Hero English 60,Mid-roll 3,6955162027,737105812,100.16%,400,0,0.00%
GAA Apr 19/20 2025,Hero English 60,Mid-roll 4,6955162027,737105812,100.16%,55,0,0.00%
GAA Apr 19/20 2025,Hero English 60,Mid-roll 5,6955162027,737105812,100.16%,39,0,0.00%
GAA Apr 19/20 2025,Hero English 60,Mid-roll 6,6955162027,737105812,100.16%,16,0,0.00%
GAA Apr 19/20 2025,Hero Irish 60,Pre-roll,6955162027,737105821,100.16%,"30,764",71,0.23%
GAA Apr 19/20 2025,Hero Irish 60,Mid-roll 7,6955162027,737105821,100.16%,3,0,0.00%
GAA Apr 19/20 2025,Hero Irish 60,Mid-roll 1,6955162027,737105821,100.16%,"28,480",34,0.12%
GAA Apr 19/20 2025,Hero Irish 60,Mid-roll 2,6955162027,737105821,100.16%,"12,597",32,0.25%
GAA Apr 19/20 2025,Hero Irish 60,Mid-roll 3,6955162027,737105821,100.16%,352,0,0.00%
GAA Apr 19/20 2025,Hero Irish 60,Mid-roll 4,6955162027,737105821,100.16%,49,0,0.00%
GAA Apr 19/20 2025,Hero Irish 60,Mid-roll 5,6955162027,737105821,100.16%,31,0,0.00%
GAA Apr 19/20 2025,Hero Irish 60,Mid-roll 6,6955162027,737105821,100.16%,16,0,0.00%
GAA Apr 19/20 2025,GAA 19-20 Today Sun,Pre-roll,6955162027,737146520,100.16%,"1,033",0,0.00%
GAA Apr 19/20 2025,GAA 19-20 Today Sun,Mid-roll 1,6955162027,737146520,100.16%,828,1,0.12%
GAA Apr 19/20 2025,GAA 19-20 Today Sun,Mid-roll 2,6955162027,737146520,100.16%,445,1,0.22%
GAA Apr 19/20 2025,GAA 19-20 Today Sun,Mid-roll 3,6955162027,737146520,100.16%,17,0,0.00%
GAA Apr 19/20 2025,GAA 19-20 Today Sun,Mid-roll 4,6955162027,737146520,100.16%,5,0,0.00%
Look Whos Hangry,Look Whos Hangry 30,Pre-roll,6955170373,737167059,95.58%,"88,240",95,0.11%
Look Whos Hangry,Look Whos Hangry 30,Mid-roll 7,6955170373,737167059,95.58%,19,0,0.00%
Look Whos Hangry,Look Whos Hangry 30,Mid-roll 8,6955170373,737167059,95.58%,11,0,0.00%
Look Whos Hangry,Look Whos Hangry 30,Mid-roll 1,6955170373,737167059,95.58%,"79,015",54,0.07%
Look Whos Hangry,Look Whos Hangry 30,Mid-roll 2,6955170373,737167059,95.58%,"22,036",14,0.06%
Look Whos Hangry,Look Whos Hangry 30,Mid-roll 3,6955170373,737167059,95.58%,"1,352",1,0.07%
Look Whos Hangry,Look Whos Hangry 30,Mid-roll 4,6955170373,737167059,95.58%,391,1,0.26%
Look Whos Hangry,Look Whos Hangry 30,Mid-roll 5,6955170373,737167059,95.58%,179,0,0.00%
Look Whos Hangry,Look Whos Hangry 30,Mid-roll 6,6955170373,737167059,95.58%,126,0,0.00%
Look Whos Hangry,Look Whos Hangry 15,Pre-roll,6955170373,737212942,95.58%,"87,380",80,0.09%
Look Whos Hangry,Look Whos Hangry 15,Mid-roll 7,6955170373,737212942,95.58%,20,0,0.00%
Look Whos Hangry,Look Whos Hangry 15,Mid-roll 8,6955170373,737212942,95.58%,21,0,0.00%
Look Whos Hangry,Look Whos Hangry 15,Mid-roll 1,6955170373,737212942,95.58%,"79,173",23,0.03%
Look Whos Hangry,Look Whos Hangry 15,Mid-roll 2,6955170373,737212942,95.58%,"22,109",16,0.07%
Look Whos Hangry,Look Whos Hangry 15,Mid-roll 3,6955170373,737212942,95.58%,"1,401",0,0.00%
Look Whos Hangry,Look Whos Hangry 15,Mid-roll 4,6955170373,737212942,95.58%,382,0,0.00%
Look Whos Hangry,Look Whos Hangry 15,Mid-roll 5,6955170373,737212942,95.58%,171,1,0.58%
Look Whos Hangry,Look Whos Hangry 15,Mid-roll 6,6955170373,737212942,95.58%,99,0,0.00%
Look Whos Hangry,Look Whos Hangry 10,Pre-roll,6955170373,737212948,95.58%,"87,601",44,0.05%
Look Whos Hangry,Look Whos Hangry 10,Mid-roll 7,6955170373,737212948,95.58%,16,0,0.00%
Look Whos Hangry,Look Whos Hangry 10,Mid-roll 8,6955170373,737212948,95.58%,15,0,0.00%
Look Whos Hangry,Look Whos Hangry 10,Mid-roll 1,6955170373,737212948,95.58%,"79,378",24,0.03%
Look Whos Hangry,Look Whos Hangry 10,Mid-roll 2,6955170373,737212948,95.58%,"22,340",12,0.05%
Look Whos Hangry,Look Whos Hangry 10,Mid-roll 3,6955170373,737212948,95.58%,"1,366",0,0.00%
Look Whos Hangry,Look Whos Hangry 10,Mid-roll 4,6955170373,737212948,95.58%,398,0,0.00%
Look Whos Hangry,Look Whos Hangry 10,Mid-roll 5,6955170373,737212948,95.58%,157,0,0.00%
Look Whos Hangry,Look Whos Hangry 10,Mid-roll 6,6955170373,737212948,95.58%,120,0,0.00%
TV Licence April,TVL Evader Dusting,Pre-roll,6955172062,736963326,97.43%,"54,624",37,0.07%
TV Licence April,TVL Evader Dusting,Mid-roll 7,6955172062,736963326,97.43%,17,0,0.00%
TV Licence April,TVL Evader Dusting,Mid-roll 8,6955172062,736963326,97.43%,9,0,0.00%
TV Licence April,TVL Evader Dusting,Mid-roll 1,6955172062,736963326,97.43%,"58,794",26,0.04%
TV Licence April,TVL Evader Dusting,Mid-roll 2,6955172062,736963326,97.43%,"21,531",19,0.09%
